data,t_area_max,t_area_mean,t_area_min,t_pop_max,t_pop_mean,t_pop_min
1999-05-04,18.985379116186436,15.157959866202749,11.631807633250883,20.168550964790363,16.58875576179095,13.2277271390034
1999-05-05,17.430358812151983,13.899500745823891,10.617974190652586,18.951644869139827,15.47382671701397,12.249623868797352
1999-05-06,17.338221931784403,13.715083816860682,10.025703033150267,18.414249242291927,15.128273214293722,11.745121280608938
1999-05-07,17.890797491167902,14.061915135363337,10.189783557000961,18.91715609966844,15.433303183458058,11.964160944927546
1999-05-08,18.804793256925546,14.670904286515395,10.55690169888431,19.593109715860045,15.907225822333023,12.080373319696454
1999-05-09,19.200559796988475,15.03528708547327,11.088213635537764,20.44001066701317,16.425512471287092,12.28940891988825
1999-05-10,20.29116916800795,15.528779786116116,10.342965537116926,21.31428749377479,16.796110358911637,11.755704982414812
1999-05-11,21.177825119441255,16.354887428384405,11.227667752751998,22.171542749858666,17.548112321821076,12.595451665527417
1999-05-12,21.614243941445498,16.742835028272783,11.81159456821546,22.583386153204906,17.866479805849718,12.93551747871734
1999-05-13,22.753295607651758,17.49185028028001,12.089973583356606,23.470294626687842,18.516889987301514,13.29679812251721
1999-05-14,22.951291630912433,17.852368428909585,12.878923736537088,23.685470118553422,18.854270847557032,14.149942186804463
1999-05-15,21.334855881169275,16.9351883245207,12.50647097460431,21.825146397626725,17.851167086053422,13.770744714950242
1999-05-16,20.48144460671767,16.299695083655998,12.192841010851998,21.321491425839717,17.482544093113713,13.634768456892752
1999-05-17,19.126889521502953,15.473597269898393,12.173426948590476,19.982222465210292,16.568588051622083,13.3396285296988
1999-05-18,21.67344341340979,16.840152237587766,12.096153640336476,22.12711384020031,17.717214572375074,13.266531256266285
1999-05-19,20.372526424228656,16.514506512656162,12.869123097530437,20.654338055164086,17.323886408506574,14.136702746487561
1999-05-20,18.330755597312777,14.800919617688262,11.3132576403501,19.55683952382728,16.097939991659427,12.810030427779793
1999-05-21,16.518704087193516,13.211709606870532,9.831415243031365,18.22013652889028,14.818035571883492,11.17429751126051
1999-05-22,17.76136606311261,13.965830150046886,9.939869993063953,19.680976427962786,15.709660136637714,11.261414403608487
1999-05-23,19.97566919823164,15.439126781735741,9.97871911783248,21.577213159734555,17.033217636994056,11.329371088695256
1999-05-24,20.54929044554489,16.16636215587705,11.259366244067866,21.841232178851126,17.703484586729015,13.079256332014486
1999-05-25,21.399530256209605,16.626777851760753,11.273082881758635,22.537945605902298,18.044525025760912,13.042673045569748
1999-05-26,21.989922391745147,17.13321565960561,11.425403376174835,23.28421963995732,18.631347490270905,13.0009497522573
1999-05-27,23.14641619222988,18.11667949512927,11.899866602417612,24.520397951750173,19.609247585770202,13.42819361063269
1999-05-28,23.976860699147554,18.83572756594459,12.82275456926426,25.28062782480021,20.30119483270547,14.35946668375125
1999-05-29,24.283357749475762,19.204476949489127,13.140262356144122,25.559839493317753,20.69181529373771,14.711608257989573
1999-05-30,25.21322506476336,19.755796157581106,13.346995394176554,26.311423263272943,21.07421846845551,14.790338718454471
1999-05-31,26.358361935532603,20.68338566862805,14.024730432798886,27.081279571115818,21.770829616952625,15.305701305176457
1999-06-01,27.3826772904841,21.902785659399044,15.65807186488148,28.133585122754795,22.940355295754205,16.899923757814634
1999-06-02,27.95431425016392,22.48334178280334,16.601189003370838,28.701488139090113,23.490367317567873,17.72586763793937
1999-06-03,27.533646781803778,22.228242504696833,16.499150882742825,28.218791896192847,23.22911810551705,17.427915176992986
1999-06-04,25.072181268428043,20.491795656608282,15.765059495125275,26.19708402105804,21.74616881904131,17.005703572822892
1999-06-05,24.017283513409993,19.238483585274818,14.017574905186981,24.890525851941646,20.51393244470851,15.6638094357744
1999-06-06,25.09365885314872,19.816216966449165,13.827500136452484,26.034958010267864,20.986118159553175,14.950126244526302
1999-06-07,26.04627979847286,20.974314448791045,15.475444311408777,27.030830219975236,22.141956013561614,16.608798847678933
1999-06-08,25.557695942924163,20.962752319825032,16.292623197272263,26.429317837515462,22.01460633999073,17.647966897540094
1999-06-09,25.237955547934515,20.336845931627224,14.635064592813636,26.04707667756665,21.442064245983413,15.953178629792163
1999-06-10,24.934892242238735,20.370760499449084,15.84671755313416,25.772602809869575,21.30945187901705,16.963675019399844
1999-06-11,23.25324548480275,19.340764134257178,15.569806853008272,24.121197693920045,20.436619517320153,16.88164056454265
1999-06-12,23.33701440199062,18.96924363439148,14.587413907074183,24.373512443049453,20.257638069277796,15.91319152696405
1999-06-13,23.755795901508,19.116926791408595,13.927127438939731,24.839861119707727,20.389962065619788,15.365520705329107
1999-06-14,23.62499501563803,19.073270668199093,14.064457047791523,24.343198865415033,20.147996233933185,15.508967272044579
1999-06-15,22.85388285314445,18.482386223697297,14.006179857334292,24.024079785749645,19.777667599367895,15.29736112401007
1999-06-16,22.136473362720032,18.067671560114377,14.04302340298047,23.83510911996924,19.75456229741274,15.444640086813319
1999-06-17,22.873750106111334,18.333755893060573,13.216645528137663,24.581507295269493,20.06078138598936,14.578121874942608
1999-06-18,24.07830330837006,19.303356854116846,13.79958085603069,25.88947945265932,21.109159168176568,15.448603520944403
1999-06-19,21.620098510841395,17.89809137064157,13.893005188580315,22.42041972429271,19.111991868213956,15.36146909998223
1999-06-20,20.652057361892687,16.852673547651257,13.300113454296874,21.85311214773235,18.083875936871667,14.44248842755291
1999-06-21,21.076883932215463,16.91429424861861,12.815322744299671,22.47872108151685,18.304420271473255,13.96783929967149
1999-06-22,20.253752346429845,16.223667859598866,11.734724846417084,22.25767285705109,18.067246572326603,13.357799166238074
1999-06-23,21.937982748856744,16.879964880288114,10.657357927143131,23.115105515037634,18.33016742003065,12.125364479549859
1999-06-24,22.517701061270348,17.699382193587347,11.93777214631037,23.784218596210366,19.04328017288277,13.15199234312578
1999-06-25,23.191307911060978,18.24784909956332,12.610055688241257,24.363975077845364,19.571667830044266,14.054462720364226
1999-06-26,24.23896343767643,19.03439330466865,12.677877511732259,25.2605038732212,20.244255856904655,13.983241746027119
1999-06-27,24.85926902922626,19.771491991892805,14.348877036436242,25.82163636930783,21.04535506883474,15.933094821115247
1999-06-28,24.172615355435614,19.696939655892745,14.997454061581008,25.197080025943723,20.983362167886174,16.535804939942167
1999-06-29,24.894759778284126,20.1411768327764,14.8898790443373,25.87724536341469,21.36679514562921,16.2303070511816
1999-06-30,25.439738908233625,20.59354552132438,15.13672252249661,26.98015903414877,22.151602613739982,16.533181950667736
2000-05-01,18.957051568952867,14.13703652731911,8.3927225113092625,20.80311056785713,15.952722677198308,9.854679108328838
2000-05-02,18.538398764574712,14.079141777553284,9.287096090379464,20.161237242531712,15.752714471958232,10.911707465965247
2000-05-03,19.286969975128585,14.449949343262201,9.141875372056308,20.9885419938463,16.157913196752332,10.781880981004402
2000-05-04,19.921407596975133,14.905412752962325,9.20630286224026,21.433656736099028,16.557635148329975,11.002755342222828
2000-05-05,19.691763111750927,14.942914673910428,9.880367860865366,21.030704574523284,16.475348015653314,11.545067798566988
2000-05-06,19.37607590633791,14.99494753188251,10.318213228665087,20.499678653984983,16.323241704634214,11.88348641393273
2000-05-07,19.048355453926767,15.18211625551379,11.384231329568866,20.143859782673672,16.423781385895673,12.724624379845297
2000-05-08,20.299416267843338,15.976008427378204,11.875252925886498,21.26200294530271,17.199373769908807,13.362016484549565
2000-05-09,21.65167593051604,16.806329126868913,11.572946282901995,22.676736252962353,17.98485085710843,12.599027773153974
2000-05-10,22.392580931598342,17.47825740218608,12.667938820975971,23.505268111877964,18.736574396946448,13.957734581573964
2000-05-11,22.40032209282562,17.710346087401323,12.97326255076504,23.50896676369678,18.949367391125946,14.294128384439109
2000-05-12,22.17645209917314,17.595581793636896,12.729000018665669,23.212055485705594,18.925673341963865,14.343988579960024
2000-05-13,22.077295402890485,17.183995562540332,11.785134619055734,23.17035960187219,18.474878490957927,13.218644929369512
2000-05-14,21.414577381146174,16.822810853873083,12.130665543786906,22.65992974397187,18.30939409967967,13.516324606825677
2000-05-15,21.510098228709477,16.723440318962275,11.463011204486717,23.116616728195876,18.367624979249317,12.914067158070782
2000-05-16,22.5564408160807,17.23221416344059,10.785483083975034,24.184328561273233,18.853604330717534,12.136195487145054
2000-05-17,22.874595487728143,17.626740888995176,11.41903850594554,24.433883736402382,19.260378155771587,13.01651642156481
2000-05-18,21.627327965257216,16.97497245400089,11.75468083486627,22.986942921295316,18.58559126162753,13.470274338726174
2000-05-19,20.210564363795097,16.03665861773736,11.862927523815372,21.721260999924723,17.820217222837663,13.685122183635224
2000-05-20,19.251677313985684,15.083028304186115,10.874677431003633,20.674491006430106,16.68493143388307,12.570468205829691
2000-05-21,19.69435712529571,15.258828134732745,10.358352061801073,20.359412363114142,16.494177836582953,12.258968977069342
2000-05-22,20.950250024062328,16.539530676167683,12.475736453872818,22.188851604466425,17.979980926382478,13.99294252717576
2000-05-23,21.286383171738706,16.688139688973273,11.744026911561445,22.377703443008283,18.056615559328655,13.275968729472249
2000-05-24,21.82030682499583,17.156841798020817,11.949628147282361,23.228048863248226,18.586415588454116,13.401329790300409
2000-05-25,22.573637695122443,17.90215555284833,12.292068990233721,23.98531708303682,19.307766842357225,13.54212431153935
2000-05-26,22.558625152183797,18.104391915048343,13.059318009000274,24.160904957364345,19.659986148973626,14.262722657529924
2000-05-27,21.621195577710814,17.50458918485287,12.99346289768788,23.377299041094787,19.247100912859754,14.582154308156444
2000-05-28,21.322258607707035,17.183288576760436,13.171764016696823,22.694888959759908,18.772456633451846,14.99093786043558
2000-05-29,21.828763028967053,17.45827660118514,12.992627600076101,23.534887830844283,19.16063971299317,14.55330542395667
2000-05-30,20.487392395580393,16.638726383431855,12.616805862329786,21.19392390200864,17.804697905184984,14.260282426049352
2000-05-31,22.703583864716077,17.788475854578433,12.80125960502478,23.95139290165246,19.106408501221757,13.99567233639768
2000-06-01,22.99525723646022,18.171168324597957,12.778421110134072,24.261508500366624,19.56294111355188,14.236658072923412
2000-06-02,24.277997163980203,18.936146602643237,12.774402268813104,25.359271957207074,20.175021297827964,14.108282434868194
2000-06-03,25.525270923135288,20.01974401632665,13.602551318342522,26.74939045229911,21.364348853257873,14.90504654791367
2000-06-04,25.988439781401485,20.634769944133012,14.610128334982655,27.309789725313312,22.1714821889429,16.21252627226935
2000-06-05,26.15306915268189,20.856614523632782,14.916125441668731,27.435945928537823,22.3787218174989,16.581801060014566
2000-06-06,25.337338525991047,20.261846043766834,14.738372977911068,26.70565631905117,21.784186527254217,16.241485161355367
2000-06-07,23.552412751881135,19.280177626851785,14.91644947625876,24.995697866545335,21.009786966819007,16.628379732410746
2000-06-08,24.142599715663568,19.621302210186737,15.147054416722359,25.790536562144425,21.27714999225774,16.849889312634932
2000-06-09,25.309842289944278,20.18884494670467,14.535377191015066,26.945121618619332,21.819162912534285,15.858804671869489
2000-06-10,25.212800156268784,20.19095011420923,14.591620308222149,27.174258807422913,22.04510991405804,16.245602745144115
2000-06-11,22.499809237893114,18.952834719013456,15.427728906803111,23.90711499518629,20.52520965091798,17.25919508217246
2000-06-12,23.616934630437086,19.303708610546888,14.891658381958326,25.491635242480367,21.07800009225897,16.480212219713817
2000-06-13,23.939910831820573,19.52633339145745,14.77419225953336,25.076537179463973,20.95740669596441,16.443182861578585
2000-06-14,25.10566311367919,20.252220374692783,14.83096511043984,26.52520121455517,21.741848967288973,16.331634421967575
2000-06-15,25.498689192390643,20.55869600975394,15.166449136489485,27.267541959282916,22.301529893446215,16.565337948061774
2000-06-16,24.229034080868203,19.879219255802383,15.170361603028935,26.078364894077477,21.8097687755146,16.894381458637437
2000-06-17,23.262383188147194,19.193294658199232,14.962804405714412,24.94430852528024,21.00533060260038,16.913656770148513
2000-06-18,22.431051118915217,18.215786574591846,13.9184824932942,23.93762944328102,19.911981704467642,15.7330233556652
2000-06-19,24.69868106622585,19.247735427615893,12.700400413486081,26.428413310800757,20.883440162769364,14.045783335324792
2000-06-20,26.2113151529522,20.540271398259843,13.667499940840573,27.882773407397316,22.163961146305542,15.154064478496052
2000-06-21,26.843141782826656,21.19654560744076,14.420976953763876,28.377457305305413,22.830535135222867,16.11412551359605
2000-06-22,27.093279829330008,21.56733313038145,15.104700524660363,28.40693754661526,22.996214621708624,16.698998586163402
2000-06-23,26.474000423699664,21.312197064581568,15.581546396461723,27.75538413541832,22.669922073989383,17.058958208623327
2000-06-24,24.77465682738385,20.30512619133058,15.657427745127043,25.993089820497712,21.76712895420735,17.174230566283768
2000-06-25,22.907114476359645,18.965173414738103,15.060220442455783,24.12348193256271,20.544519589924395,16.82020159298306
2000-06-26,23.08094337360963,18.73896501956143,14.077499855485113,24.536308382104192,20.32029982368309,15.695460141890207
2000-06-27,24.72100546078759,19.692484473686797,14.03772181650088,25.98047581740542,21.280300816254936,16.026620867401657
2000-06-28,25.124230416263078,20.14870199671704,14.888802742719083,26.18175670153617,21.525645666443562,16.791249851543277
2000-06-29,24.16090678136646,19.745411310006414,15.229887275432166,25.660910247226763,21.285471248327102,16.555514595399387
2000-06-30,24.72853343954628,20.043859892517027,14.732312604838876,25.993858712712306,21.59770520747447,16.556862980684087
2001-05-01,20.082109650416033,15.235126143061017,9.087675545000128,21.322232839432264,16.50803855683657,10.149793703812446
2001-05-02,21.220806035922074,16.003157140747152,10.054952916469535,22.785532556949374,17.450591305770832,11.169819168732428
2001-05-03,19.105634411939437,14.95123276942204,10.757509746112376,20.73024561694772,16.597543778502715,12.322930538745569
2001-05-04,17.66052220815791,13.494440068445407,9.193060754883392,19.248548910283848,15.115741540373877,10.745213869092035
2001-05-05,16.195921933623325,12.58063092313411,9.37218952887531,17.999350635468087,14.42259036584674,11.189739818775381
2001-05-06,15.676420327908861,12.240571519917967,8.882650481999486,17.766895453681695,14.042588521655391,10.252516238586963
2001-05-07,16.109984602975675,12.527176192023154,9.028286792311874,18.2581146755156,14.566200624372575,10.815917314461208
2001-05-08,18.12728331659519,13.645176833832462,8.883927505701633,20.015549492776245,15.424971054948436,10.368641840283168
2001-05-09,19.05238665964831,14.472341258164088,9.339928155531583,20.532167929754678,16.19667732889935,11.273602902775215
2001-05-10,18.986635965144558,14.578910121528924,9.921604111893775,20.591842464452352,16.231056319164992,11.468441748631177
2001-05-11,18.536341525230284,14.219526036079474,9.323248734511338,20.403427794373343,16.13999053045481,11.203677597267214
2001-05-12,19.441978591388224,14.62409861662302,8.92253749434541,21.37646553018461,16.487238289117055,10.481322240397077
2001-05-13,18.475315061864237,14.230480694281763,9.666022589053698,20.090744530225365,16.003946282604048,11.64940668032384
2001-05-14,18.89879370398416,14.420614656278056,9.42638655147565,20.005495135398508,15.89745262582889,11.295021474049474
2001-05-15,18.469690407104792,14.492749829123632,10.482311546877403,19.584054067681897,15.834364329380213,12.055495150137112
2001-05-16,20.40602679568238,15.68994628685446,10.627085224333577,21.18601860063311,16.88791572634432,12.289679149497834
2001-05-17,22.762944453233683,17.555377789678772,12.013239818662871,23.4354112753459,18.53906551909428,13.118659683335139
2001-05-18,23.03804791647195,18.24386773855777,13.383611161913086,23.980623714972577,19.32548036833805,14.876837665305441
2001-05-19,21.60975317774277,16.84837410844037,11.848709238622401,22.551438136758232,18.034017854267702,13.097887644101537
2001-05-20,20.526656538056006,16.311920398082346,11.916365046282614,21.806717223386133,17.543959400170728,12.896822420858364
2001-05-21,19.01626014770922,15.729329797126622,12.68057866365195,19.80943144921897,16.899965942865354,14.083020985969394
2001-05-22,20.915364938674617,16.53191868180594,12.461288932526356,22.230702253624504,17.903285298118394,13.839883129066413
2001-05-23,20.439066450681224,16.588084764373228,12.93313101504588,21.762982299476057,18.029106231309264,14.275105493449619
2001-05-24,20.687971412280593,16.4402265639109,12.237885274024984,22.3253891880281,18.11406107712315,13.668342151458356
2001-05-25,20.547539760163804,16.27458075754525,11.693727618826955,22.272272114541146,18.006717419326186,13.034098156896825
2001-05-26,21.56630699483481,16.995601339202892,11.67254646284501,23.42147300529253,18.834068817199352,13.16261910975099
2001-05-27,23.44574151261582,18.372552057960277,12.177389792705272,25.233511305641727,20.063644841774398,13.531659127777166
2001-05-28,24.930771053160253,19.493495044156614,13.140427102760295,26.480562446971767,21.047225083946984,14.547419164733087
2001-05-29,26.126765919520178,20.517593956930277,14.081037330339944,27.453025371914435,21.936672725122772,15.555516519427982
2001-05-30,26.27082796765433,20.795431882776047,14.732179381482755,27.28390771040507,22.07044881952686,16.208011360043482
2001-05-31,25.339056633023045,20.171695131101423,14.545316423983142,26.464500346184806,21.509354520390005,15.940680142923043
2001-06-01,22.855142529310452,18.443108200170695,13.791936615467373,24.231277974436374,20.094038003556786,15.643101066540767
2001-06-02,20.78439737601586,16.676170722825244,12.50696584882086,22.065394738085857,18.210218095835845,14.287131357167711
2001-06-03,19.543046737380692,15.272258503084718,11.0179825738448,20.830919093448795,16.701028351783215,12.559082942403906
2001-06-04,19.311075467054355,14.375820866519572,8.621001942167783,20.94379142878006,16.05879991778695,10.411619844581196
2001-06-05,21.351095452124287,15.880860478792894,9.246443436396248,22.487430773259277,17.361682693579674,10.890867132863347
2001-06-06,20.736568622640977,16.145145881044463,11.321478353715468,21.816565876630108,17.41171100793615,12.816748649176072
2001-06-07,21.93294454496379,16.91259358079708,10.775336330589777,23.44387343255646,18.446212453776248,12.066669669645298
2001-06-08,22.873728965307052,17.833699113555785,12.179046039470414,23.968005324184595,19.29821703683103,14.040636363803072
2001-06-09,23.768000858921994,18.649603243606787,13.158873352340382,24.545613471881076,19.775376368002327,14.665512628599702
2001-06-10,24.953503641805348,20.04703268979244,15.005211755891969,25.512274803292033,20.96223268349864,16.245828401465804
2001-06-11,23.1369073435221,18.99907098989647,14.37441269187646,24.276792675710393,20.21152098367886,15.55787522122792
2001-06-12,22.77465035942961,17.702554208889435,11.996553188352477,23.75761463672458,18.935866535019503,13.139089160705955
2001-06-13,23.163157973164896,18.10761438315787,12.783594279186746,24.30409849102793,19.396868895565532,13.923259948047514
2001-06-14,22.86147465796195,18.047310680179248,12.52250888065404,24.3855841352052,19.657361269105056,13.894857910102722
2001-06-15,24.395987615528227,19.140994134224034,12.92199387532908,25.740394344815915,20.666174446719925,14.514756905637672
2001-06-16,25.445332598488566,19.970432776731858,14.128247325740809,26.483425502402618,21.27564914580592,15.652402440880538
2001-06-17,23.5127007630017,18.74276240555941,14.291361241862576,24.980081689923715,20.1625678947134,15.572090610731475
2001-06-18,20.399081707631538,16.52655512138866,12.627386571591147,22.413818470263006,18.452989343296412,14.106238617669154
2001-06-19,20.975552804767368,16.4530624111258,11.47628916749988,23.403465191037398,18.62969612431329,13.363757240136943
2001-06-20,22.135241770775405,17.319556429965985,11.479040780451742,24.1743173441403,19.29310947433134,13.22413289907999
2001-06-21,24.011985566466016,18.647299493778746,12.317044995175984,25.80059906618211,20.449266384356736,13.993534906999516
2001-06-22,24.506408921601487,19.229280047465398,13.169845819778434,26.199344351366758,20.94928859993265,14.841000081182289
2001-06-23,25.608039692459837,20.15543554603286,13.939712436746202,26.79344634953877,21.67900307702004,15.665793230415138
2001-06-24,26.66268136885196,21.439104343719134,15.103540466433733,28.01909718998388,22.861293498732426,16.66403302055131
2001-06-25,27.888958188735455,22.43025310899667,15.85290814311068,29.32860873153805,23.930990883103807,17.40765011018363
2001-06-26,28.034895411651515,22.851356195923525,16.910448236773927,29.381203915565823,24.312337656096254,18.496370173510876
2001-06-27,28.57014975255307,23.053882377293576,16.862857543824212,29.817211521611583,24.52731283417562,18.474869617060047
2001-06-28,26.866011410838066,21.942275910720824,17.027687854527766,28.264044858855137,23.524672342600052,18.66559737594544
2001-06-29,25.649445172650342,21.18667988869199,16.509222209068554,27.317247190933813,22.870158321821528,18.034329267968342
2001-06-30,26.719564636627645,21.795403680100232,16.21424447196467,28.471617913199058,23.571484112498275,17.94047308828214
2002-05-01,19.192975409736732,14.234875873219053,8.535106586986767,20.182606034726213,15.511671782176052,10.112420739819937
2002-05-02,18.939214295211276,14.512347871333262,10.015896076846175,19.983580226486325,15.725799200447746,11.309198221788455
2002-05-03,18.162987586548073,14.53463918657182,11.280715990019782,19.174229653887807,15.898826159804363,12.882837022029838
2002-05-04,15.418600602609768,12.575408331296572,9.470464436955487,16.48980295369117,13.903147274307447,11.008735002386757
2002-05-05,14.671535299838206,11.025511251773937,7.64407362185511,15.915282235883593,12.415703643913421,9.15907166224389
2002-05-06,16.048854300424797,11.267194080317466,5.610923821515302,17.48434269033271,12.6663390989969,6.704785182635424
2002-05-07,18.06580571180087,13.04272081328883,7.453797175347113,19.985146323636872,14.704367571381248,8.552896976327176
2002-05-08,15.427293735087385,12.999475565580147,10.605894057343239,16.696651826035293,14.544001764793464,12.410083880844144
2002-05-09,17.009914179640827,13.67861852209229,10.410725116691049,17.805872397055936,14.912730475639876,11.962743725353008
2002-05-10,17.935707540742087,13.518860949718905,9.156785764326541,19.35467288973877,14.875216749772463,10.4134548844733
2002-05-11,17.239260503100557,13.233716090836166,9.405995551742489,18.738799737807273,14.793578674312519,10.955700924268902
2002-05-12,16.81795882159331,12.83337844855848,8.667807033525165,18.56822998580839,14.523962896949374,10.079519523173728
2002-05-13,18.38219780733948,13.882114545638489,9.10783966042319,19.899028385283692,15.536678756613718,10.715225954882271
2002-05-14,19.861248415640542,14.67526247388646,8.875531668895947,21.244179102165166,16.225275533133118,10.455079313589927
2002-05-15,21.10784741291367,15.784716567787376,9.445436367819136,22.316228831054595,17.203153219438978,10.819477263759595
2002-05-16,22.015471954660896,16.904931600660916,10.938791219462617,23.534496557482413,18.44554713617334,12.232159403253789
2002-05-17,22.45376307873333,17.147068054630207,10.931779568746766,23.71258145018238,18.633181490640737,12.452222821145552
2002-05-18,21.597575619843823,16.635560206156217,11.147968614173614,22.854971065396676,18.14607521361218,12.685634057003803
2002-05-19,19.212509490880116,15.443714480334002,11.84771142702665,21.161695292274615,17.18718499361393,13.226420257199672
2002-05-20,18.971260965451847,15.05184946929453,11.19609557796076,20.628244781258015,16.784262121989805,12.77718746828624
2002-05-21,20.20618582639063,15.645593280129873,10.317805486263659,21.39741751706494,17.21147673380273,12.229495655711759
2002-05-22,21.027790812173265,16.594273746534697,11.593923459606435,22.278473996508993,18.0149711637494,13.003569752739654
2002-05-23,20.83919837955111,16.529717950389035,12.174590093496512,21.64959587801573,17.807116332743355,13.812905768176295
2002-05-24,18.674690558764116,15.298115855573911,12.200456544164382,20.485759125365508,17.019336571431186,13.662501260959688
2002-05-25,20.15425243944579,16.060276473867795,11.865905977181653,21.849931761625246,17.73323014268825,13.401452204046244
2002-05-26,19.780392442415614,15.788723292891195,11.670330363040883,21.220692305259288,17.42231769353365,13.5283089557715
2002-05-27,18.855489767625922,14.822974499196153,10.883457443911675,19.79024827652301,16.13563331489376,12.490012905367017
2002-05-28,17.76529277605729,13.946905699631147,9.938590943599289,19.75411647615518,15.68379100572551,11.207096944025826
2002-05-29,20.30698209510267,15.282119173296,9.33245566879008,21.9720725422897,16.948852583247852,10.900605026467021
2002-05-30,22.028441880102374,16.839504125308522,10.540263509677157,23.31247192697496,18.311399420459637,11.911209194051489
2002-05-31,22.492018225367723,17.592864085168074,11.766815156002515,23.83909572771567,19.079682188481982,13.313992058833023
2002-06-01,23.079153441747707,18.02841177478619,11.736339150043172,24.37519490795675,19.49194113520996,13.15858845633932
2002-06-02,23.251927600916662,18.362715650337258,12.739344893283562,24.50592150629373,19.864975919505387,14.343415882543207
2002-06-03,22.441727500924006,18.06374202154807,13.443368977764367,23.25015251571552,19.38348664313842,15.311211046079368
2002-06-04,23.250111287606646,18.438993428415714,13.229311339695382,23.884998615600907,19.57979361933011,14.754413344779143
2002-06-05,22.28358449597379,18.257766372408778,14.571202485925937,23.128798424027288,19.448046819050074,15.953411408643763
2002-06-06,20.520108894249812,16.654726300918746,12.992591791694723,21.570867646395467,17.896481067521904,14.563854131250642
2002-06-07,18.53976283036087,15.116023377570329,11.870243037651978,20.083638769121617,16.669135803577944,13.29346325856623
2002-06-08,19.490557821529904,15.615713852244859,11.59513584313081,20.523368594596025,16.99770310395719,13.153308869365258
2002-06-09,18.119507528012168,14.654805098447792,11.82197914028817,19.555806770377483,16.270349467470695,13.35300703911461
2002-06-10,20.270224811996496,15.743502440506742,10.729283780561774,22.29137956692746,17.579942478078284,12.043715069451245
2002-06-11,22.047569524354515,17.15497457765519,11.293809020340356,23.2677547447101,18.724253349837866,12.959710405994507
2002-06-12,22.66300819896066,18.152129550992065,12.987112635330687,24.00454713480737,19.709293155947638,14.713222570406323
2002-06-13,24.722439208947915,19.392063722926522,12.85062562939899,25.991112458378993,20.822340469404946,14.44472303375892
2002-06-14,26.27057338103519,20.72013834174085,13.911467252193342,27.36041725353759,22.030362058009523,15.354909537029549
2002-06-15,27.442782645630906,21.827552031001826,15.106166405202838,28.5474490776306,23.084103499019985,16.41441281714298
2002-06-16,28.381849706667612,22.62265019855981,16.060888643213275,29.358849929544316,23.88453961191052,17.44903043164015
2002-06-17,29.0918360942877,23.410852914536623,16.40841484611759,30.098404549459318,24.615789018958846,17.78546884597395
2002-06-18,29.718815144082356,24.241588846383973,17.680200121777567,30.922829066750662,25.55956592579884,19.196102924291253
2002-06-19,29.549200736028226,24.25900246234098,18.112560379535243,30.660669784780662,25.561584852673395,19.459102970008257
2002-06-20,28.565032630998846,23.85589729619179,18.5123783217647,29.948582757671776,25.285252095992952,20.01860805915346
2002-06-21,28.86289283658056,23.93743477721163,18.031708851058124,30.104306927183174,25.31150521491116,19.513535572786612
2002-06-22,29.999918230998862,24.723848393833762,18.358291893811273,31.332752698133145,26.143397622196282,19.884075495832526
2002-06-23,30.27693550325601,25.134601348593762,19.034821313917217,31.522501205493132,26.53809066522898,20.546240175416234
2002-06-24,29.691452314973265,24.862810674635348,19.68968479367071,30.92074238947456,26.30231899627994,21.318788360593246
2002-06-25,27.1211981108415,22.91044878765872,18.7775351301448,27.737149697150063,23.92674670063526,20.283965078662483
2002-06-26,25.854305850771237,21.76222340794659,17.85952845643796,26.65778811879436,22.97807827646942,19.315587020273785
2002-06-27,26.808998101888097,21.934579574821328,16.554463375817154,27.654012016272794,23.018046144195164,17.5257183016632
2002-06-28,26.616945258775438,21.866087479023136,17.08743321476636,27.29755996855887,22.8762324809853,18.57402204101755
2002-06-29,24.622182432727122,20.530448473341657,16.1951401629091,25.563242586183815,21.771719834226264,17.765440561343638
2002-06-30,23.944427113525506,19.836669090899026,15.899982123859244,24.889016214018774,21.11343228819234,17.38633037956851
2003-05-01,21.493313280177752,16.650316304077798,11.58410170835858,22.333130956239103,17.7466425152028,12.881151727232462
2003-05-02,21.396124811277364,16.475077895961515,11.729358542965345,22.10029195576728,17.517342860650597,12.881000887910622
2003-05-03,22.143046749010114,16.755598808504754,11.21609767409468,23.43197188583029,18.119642349828528,12.709227786801844
2003-05-04,22.610607590052787,17.087632011470497,11.072202176384316,23.790227926591797,18.28516530547407,12.17431024332448
2003-05-05,24.35855973536458,18.09705556919899,11.037745425155821,25.62164045998656,19.281921904408417,12.00476805882548
2003-05-06,24.916330361382013,18.89056874767282,12.07921453990575,26.60396811481597,20.31904644432691,13.096447214859554
2003-05-07,25.508312861788713,19.554088682982744,12.825110848729961,27.1628236793752,20.956902233003298,13.793662099676823
2003-05-08,25.251769028741567,19.54901121765587,12.966793524346725,26.799477186471005,21.028395391281833,14.255736337801633
2003-05-09,24.230549978639328,18.985270770257596,13.087690537603404,25.904400609690924,20.52053856400506,14.417715829406788
2003-05-10,22.790205076974697,17.875181772473493,12.892510081366718,24.22278022988603,19.22624320618697,14.224221455600127
2003-05-11,22.634252809670294,17.601543303694307,12.459721820150808,24.160356625951056,19.156801427547908,14.017442449569447
2003-05-12,22.905677882093578,17.61343297286402,11.690689282792905,24.324733465085515,19.203816378657322,13.445843926625189
