"idente","orario","tot_sezio","iscri_maschi","iscri_femm","iscri_totale","tvmaschi","tvfemm","tvotanti","nome_breve","nome","url","img_logo","cod_istat","provincia_id"
209,7,1,200,203,403,0,0,158,"MONTE RINALDO","MONTE RINALDO","http://www.regione.marche.it","logoMarche.jpg","109021",3
209,8,1,200,203,403,114,96,210,"MONTE RINALDO","MONTE RINALDO","http://www.regione.marche.it","logoMarche.jpg","109021",3
210,3,3,996,1072,2068,0,0,326,"MONTERUBBIANO","MONTERUBBIANO","http://www.regione.marche.it","logoMarche.jpg","109022",3
210,5,3,996,1072,2068,0,0,784,"MONTERUBBIANO","MONTERUBBIANO","http://www.regione.marche.it","logoMarche.jpg","109022",3
210,7,3,996,1072,2068,0,0,1067,"MONTERUBBIANO","MONTERUBBIANO","http://www.regione.marche.it","logoMarche.jpg","109022",3
210,8,3,996,1072,2068,660,679,1339,"MONTERUBBIANO","MONTERUBBIANO","http://www.regione.marche.it","logoMarche.jpg","109022",3
211,3,2,1187,1207,2394,0,0,250,"MONTE SAN PIETRANGELI","MONTE SAN PIETRANGELI","http://www.regione.marche.it","logoMarche.jpg","109023",3
211,5,2,1187,1207,2394,0,0,627,"MONTE SAN PIETRANGELI","MONTE SAN PIETRANGELI","http://www.regione.marche.it","logoMarche.jpg","109023",3
211,7,2,1187,1207,2394,0,0,838,"MONTE SAN PIETRANGELI","MONTE SAN PIETRANGELI","http://www.regione.marche.it","logoMarche.jpg","109023",3
211,8,2,1187,1207,2394,634,588,1222,"MONTE SAN PIETRANGELI","MONTE SAN PIETRANGELI","http://www.regione.marche.it","logoMarche.jpg","109023",3
212,3,6,3164,3278,6442,0,0,920,"MONTE URANO","MONTE URANO","http://www.regione.marche.it","logoMarche.jpg","109024",3
212,5,6,3164,3278,6442,0,0,2278,"MONTE URANO","MONTE URANO","http://www.regione.marche.it","logoMarche.jpg","109024",3
212,7,6,3164,3278,6442,0,0,3002,"MONTE URANO","MONTE URANO","http://www.regione.marche.it","logoMarche.jpg","109024",3
212,8,6,3164,3278,6442,2111,2075,4186,"MONTE URANO","MONTE URANO","http://www.regione.marche.it","logoMarche.jpg","109024",3
213,3,1,232,234,466,0,0,42,"MONTE VIDON COMBATTE","MONTE VIDON COMBATTE","http://www.regione.marche.it","logoMarche.jpg","109025",3
213,5,1,232,234,466,0,0,126,"MONTE VIDON COMBATTE","MONTE VIDON COMBATTE","http://www.regione.marche.it","logoMarche.jpg","109025",3
213,7,1,232,234,466,0,0,163,"MONTE VIDON COMBATTE","MONTE VIDON COMBATTE","http://www.regione.marche.it","logoMarche.jpg","109025",3
213,8,1,232,234,466,121,110,231,"MONTE VIDON COMBATTE","MONTE VIDON COMBATTE","http://www.regione.marche.it","logoMarche.jpg","109025",3
214,3,1,389,413,802,0,0,79,"MONTE VIDON CORRADO","MONTE VIDON CORRADO","http://www.regione.marche.it","logoMarche.jpg","109026",3
214,5,1,389,413,802,0,0,219,"MONTE VIDON CORRADO","MONTE VIDON CORRADO","http://www.regione.marche.it","logoMarche.jpg","109026",3
214,7,1,389,413,802,0,0,270,"MONTE VIDON CORRADO","MONTE VIDON CORRADO","http://www.regione.marche.it","logoMarche.jpg","109026",3
214,8,1,389,413,802,214,191,405,"MONTE VIDON CORRADO","MONTE VIDON CORRADO","http://www.regione.marche.it","logoMarche.jpg","109026",3
215,3,1,440,476,916,0,0,109,"MONTOTTONE","MONTOTTONE","http://www.regione.marche.it","logoMarche.jpg","109027",3
215,5,1,440,476,916,0,0,331,"MONTOTTONE","MONTOTTONE","http://www.regione.marche.it","logoMarche.jpg","109027",3
215,7,1,440,476,916,0,0,447,"MONTOTTONE","MONTOTTONE","http://www.regione.marche.it","logoMarche.jpg","109027",3
215,8,1,440,476,916,317,319,636,"MONTOTTONE","MONTOTTONE","http://www.regione.marche.it","logoMarche.jpg","109027",3
216,3,1,243,244,487,0,0,50,"MORESCO","MORESCO","http://www.regione.marche.it","logoMarche.jpg","109028",3
216,5,1,243,244,487,0,0,140,"MORESCO","MORESCO","http://www.regione.marche.it","logoMarche.jpg","109028",3
216,7,1,243,244,487,0,0,201,"MORESCO","MORESCO","http://www.regione.marche.it","logoMarche.jpg","109028",3
216,8,1,243,244,487,153,146,299,"MORESCO","MORESCO","http://www.regione.marche.it","logoMarche.jpg","109028",3
217,3,1,322,328,650,0,0,77,"ORTEZZANO","ORTEZZANO","http://www.regione.marche.it","logoMarche.jpg","109029",3
217,5,1,322,328,650,0,0,241,"ORTEZZANO","ORTEZZANO","http://www.regione.marche.it","logoMarche.jpg","109029",3
217,7,1,322,328,650,0,0,314,"ORTEZZANO","ORTEZZANO","http://www.regione.marche.it","logoMarche.jpg","109029",3
217,8,1,322,328,650,237,230,467,"ORTEZZANO","ORTEZZANO","http://www.regione.marche.it","logoMarche.jpg","109029",3
218,3,2,1087,1129,2216,0,0,295,"PEDASO","PEDASO","http://www.regione.marche.it","logoMarche.jpg","109030",3
218,5,2,1087,1129,2216,0,0,709,"PEDASO","PEDASO","http://www.regione.marche.it","logoMarche.jpg","109030",3
218,7,2,1087,1129,2216,0,0,967,"PEDASO","PEDASO","http://www.regione.marche.it","logoMarche.jpg","109030",3
218,8,2,1087,1129,2216,696,715,1411,"PEDASO","PEDASO","http://www.regione.marche.it","logoMarche.jpg","109030",3
219,3,3,1079,1135,2214,0,0,239,"PETRITOLI","PETRITOLI","http://www.regione.marche.it","logoMarche.jpg","109031",3
219,5,3,1079,1135,2214,0,0,669,"PETRITOLI","PETRITOLI","http://www.regione.marche.it","logoMarche.jpg","109031",3
219,7,3,1079,1135,2214,0,0,848,"PETRITOLI","PETRITOLI","http://www.regione.marche.it","logoMarche.jpg","109031",3
219,8,3,1079,1135,2214,629,601,1230,"PETRITOLI","PETRITOLI","http://www.regione.marche.it","logoMarche.jpg","109031",3
220,3,2,751,742,1493,0,0,169,"PONZANO DI FERMO","PONZANO DI FERMO","http://www.regione.marche.it","logoMarche.jpg","109032",3
220,5,2,751,742,1493,0,0,472,"PONZANO DI FERMO","PONZANO DI FERMO","http://www.regione.marche.it","logoMarche.jpg","109032",3
220,7,2,751,742,1493,0,0,631,"PONZANO DI FERMO","PONZANO DI FERMO","http://www.regione.marche.it","logoMarche.jpg","109032",3
220,8,2,751,742,1493,489,412,901,"PONZANO DI FERMO","PONZANO DI FERMO","http://www.regione.marche.it","logoMarche.jpg","109032",3
221,3,15,6700,7486,14186,0,0,2023,"PORTO SAN GIORGIO","PORTO SAN GIORGIO","http://www.regione.marche.it","logoMarche.jpg","109033",3
221,5,15,6700,7486,14186,0,0,4561,"PORTO SAN GIORGIO","PORTO SAN GIORGIO","http://www.regione.marche.it","logoMarche.jpg","109033",3
221,7,15,6700,7486,14186,0,0,6004,"PORTO SAN GIORGIO","PORTO SAN GIORGIO","http://www.regione.marche.it","logoMarche.jpg","109033",3
221,8,15,6700,7486,14186,4097,4338,8435,"PORTO SAN GIORGIO","PORTO SAN GIORGIO","http://www.regione.marche.it","logoMarche.jpg","109033",3
222,3,19,9638,10316,19954,0,0,2570,"PORTO SANT'ELPIDIO","PORTO SANT'ELPIDIO","http://www.regione.marche.it","logoMarche.jpg","109034",3
222,5,19,9638,10316,19954,0,0,6262,"PORTO SANT'ELPIDIO","PORTO SANT'ELPIDIO","http://www.regione.marche.it","logoMarche.jpg","109034",3
222,7,19,9638,10316,19954,0,0,8305,"PORTO SANT'ELPIDIO","PORTO SANT'ELPIDIO","http://www.regione.marche.it","logoMarche.jpg","109034",3
222,8,19,9638,10316,19954,5905,6132,12037,"PORTO SANT'ELPIDIO","PORTO SANT'ELPIDIO","http://www.regione.marche.it","logoMarche.jpg","109034",3
223,3,2,816,846,1662,0,0,181,"RAPAGNANO","RAPAGNANO","http://www.regione.marche.it","logoMarche.jpg","109035",3
223,5,2,816,846,1662,0,0,504,"RAPAGNANO","RAPAGNANO","http://www.regione.marche.it","logoMarche.jpg","109035",3
223,7,2,816,846,1662,0,0,701,"RAPAGNANO","RAPAGNANO","http://www.regione.marche.it","logoMarche.jpg","109035",3
223,8,2,816,846,1662,518,507,1025,"RAPAGNANO","RAPAGNANO","http://www.regione.marche.it","logoMarche.jpg","109035",3
224,3,2,558,568,1126,0,0,135,"SANTA VITTORIA IN MATENANO","SANTA VITTORIA IN MATENANO","http://www.regione.marche.it","logoMarche.jpg","109036",3
224,5,2,558,568,1126,0,0,423,"SANTA VITTORIA IN MATENANO","SANTA VITTORIA IN MATENANO","http://www.regione.marche.it","logoMarche.jpg","109036",3
224,7,2,558,568,1126,0,0,617,"SANTA VITTORIA IN MATENANO","SANTA VITTORIA IN MATENANO","http://www.regione.marche.it","logoMarche.jpg","109036",3
224,8,2,558,568,1126,427,420,847,"SANTA VITTORIA IN MATENANO","SANTA VITTORIA IN MATENANO","http://www.regione.marche.it","logoMarche.jpg","109036",3
225,3,15,7313,7507,14820,0,0,1702,"SANT'ELPIDIO A MARE","SANT'ELPIDIO A MARE","http://www.regione.marche.it","logoMarche.jpg","109037",3
225,5,15,7313,7507,14820,0,0,4627,"SANT'ELPIDIO A MARE","SANT'ELPIDIO A MARE","http://www.regione.marche.it","logoMarche.jpg","109037",3
225,7,15,7313,7507,14820,0,0,5984,"SANT'ELPIDIO A MARE","SANT'ELPIDIO A MARE","http://www.regione.marche.it","logoMarche.jpg","109037",3
225,8,15,7313,7507,14820,4356,4165,8521,"SANT'ELPIDIO A MARE","SANT'ELPIDIO A MARE","http://www.regione.marche.it","logoMarche.jpg","109037",3
226,3,3,961,997,1958,0,0,266,"SERVIGLIANO","SERVIGLIANO","http://www.regione.marche.it","logoMarche.jpg","109038",3
226,5,3,961,997,1958,0,0,700,"SERVIGLIANO","SERVIGLIANO","http://www.regione.marche.it","logoMarche.jpg","109038",3
226,7,3,961,997,1958,0,0,949,"SERVIGLIANO","SERVIGLIANO","http://www.regione.marche.it","logoMarche.jpg","109038",3
226,8,3,961,997,1958,689,649,1338,"SERVIGLIANO","SERVIGLIANO","http://www.regione.marche.it","logoMarche.jpg","109038",3
227,3,1,139,143,282,0,0,48,"SMERILLO","SMERILLO","http://www.regione.marche.it","logoMarche.jpg","109039",3
227,5,1,139,143,282,0,0,120,"SMERILLO","SMERILLO","http://www.regione.marche.it","logoMarche.jpg","109039",3
227,7,1,139,143,282,0,0,140,"SMERILLO","SMERILLO","http://www.regione.marche.it","logoMarche.jpg","109039",3
227,8,1,139,143,282,107,95,202,"SMERILLO","SMERILLO","http://www.regione.marche.it","logoMarche.jpg","109039",3
228,3,2,930,986,1916,0,0,185,"TORRE SAN PATRIZIO","TORRE SAN PATRIZIO","http://www.regione.marche.it","logoMarche.jpg","109040",3
228,5,2,930,986,1916,0,0,522,"TORRE SAN PATRIZIO","TORRE SAN PATRIZIO","http://www.regione.marche.it","logoMarche.jpg","109040",3
228,7,2,930,986,1916,0,0,679,"TORRE SAN PATRIZIO","TORRE SAN PATRIZIO","http://www.regione.marche.it","logoMarche.jpg","109040",3
228,8,2,930,986,1916,522,471,993,"TORRE SAN PATRIZIO","TORRE SAN PATRIZIO","http://www.regione.marche.it","logoMarche.jpg","109040",3
101,3,2,1091,1217,2308,0,0,225,"APIRO","APIRO","http://www.regione.marche.it","logoMarche.jpg","043002",4
101,5,2,1091,1217,2308,0,0,562,"APIRO","APIRO","http://www.regione.marche.it","logoMarche.jpg","043002",4
101,7,2,1091,1217,2308,0,0,765,"APIRO","APIRO","http://www.regione.marche.it","logoMarche.jpg","043002",4
101,8,2,1091,1217,2308,587,580,1167,"APIRO","APIRO","http://www.regione.marche.it","logoMarche.jpg","043002",4
102,3,4,1764,1847,3611,0,0,399,"APPIGNANO","APPIGNANO","http://www.regione.marche.it","logoMarche.jpg","043003",4
102,5,4,1764,1847,3611,0,0,1169,"APPIGNANO","APPIGNANO","http://www.regione.marche.it","logoMarche.jpg","043003",4
102,7,4,1764,1847,3611,0,0,1600,"APPIGNANO","APPIGNANO","http://www.regione.marche.it","logoMarche.jpg","043003",4
102,8,4,1764,1847,3611,1146,1106,2252,"APPIGNANO","APPIGNANO","http://www.regione.marche.it","logoMarche.jpg","043003",4
103,3,2,788,832,1620,0,0,177,"BELFORTE DEL CHIENTI","BELFORTE DEL CHIENTI","http://www.regione.marche.it","logoMarche.jpg","043004",4
103,5,2,788,832,1620,0,0,542,"BELFORTE DEL CHIENTI","BELFORTE DEL CHIENTI","http://www.regione.marche.it","logoMarche.jpg","043004",4
103,7,2,788,832,1620,0,0,713,"BELFORTE DEL CHIENTI","BELFORTE DEL CHIENTI","http://www.regione.marche.it","logoMarche.jpg","043004",4
103,8,2,788,832,1620,523,507,1030,"BELFORTE DEL CHIENTI","BELFORTE DEL CHIENTI","http://www.regione.marche.it","logoMarche.jpg","043004",4
104,3,1,70,54,124,0,0,12,"BOLOGNOLA","BOLOGNOLA","http://www.regione.marche.it","logoMarche.jpg","043005",4
104,5,1,70,54,124,0,0,45,"BOLOGNOLA","BOLOGNOLA","http://www.regione.marche.it","logoMarche.jpg","043005",4
104,7,1,70,54,124,0,0,57,"BOLOGNOLA","BOLOGNOLA","http://www.regione.marche.it","logoMarche.jpg","043005",4
104,8,1,70,54,124,46,33,79,"BOLOGNOLA","BOLOGNOLA","http://www.regione.marche.it","logoMarche.jpg","043005",4
105,3,2,723,759,1482,0,0,169,"CALDAROLA","CALDAROLA","http://www.regione.marche.it","logoMarche.jpg","043006",4
105,5,2,723,759,1482,0,0,533,"CALDAROLA","CALDAROLA","http://www.regione.marche.it","logoMarche.jpg","043006",4
105,7,2,723,759,1482,0,0,692,"CALDAROLA","CALDAROLA","http://www.regione.marche.it","logoMarche.jpg","043006",4
105,8,2,723,759,1482,477,474,951,"CALDAROLA","CALDAROLA","http://www.regione.marche.it","logoMarche.jpg","043006",4
106,3,8,2706,2970,5676,0,0,751,"CAMERINO","CAMERINO","http://www.regione.marche.it","logoMarche.jpg","043007",4
106,5,8,2706,2970,5676,0,0,2036,"CAMERINO","CAMERINO","http://www.regione.marche.it","logoMarche.jpg","043007",4
106,7,8,2706,2970,5676,0,0,2588,"CAMERINO","CAMERINO","http://www.regione.marche.it","logoMarche.jpg","043007",4
106,8,8,2706,2970,5676,1769,1767,3536,"CAMERINO","CAMERINO","http://www.regione.marche.it","logoMarche.jpg","043007",4
107,3,1,228,261,489,0,0,46,"CAMPOROTONDO DI FIASTRONE","CAMPOROTONDO DI FIASTRONE","http://www.regione.marche.it","logoMarche.jpg","043008",4
107,5,1,228,261,489,0,0,117,"CAMPOROTONDO DI FIASTRONE","CAMPOROTONDO DI FIASTRONE","http://www.regione.marche.it","logoMarche.jpg","043008",4
107,7,1,228,261,489,0,0,170,"CAMPOROTONDO DI FIASTRONE","CAMPOROTONDO DI FIASTRONE","http://www.regione.marche.it","logoMarche.jpg","043008",4
107,8,1,228,261,489,133,147,280,"CAMPOROTONDO DI FIASTRONE","CAMPOROTONDO DI FIASTRONE","http://www.regione.marche.it","logoMarche.jpg","043008",4
108,3,4,2226,2303,4529,0,0,592,"CASTELRAIMONDO","CASTELRAIMONDO","http://www.regione.marche.it","logoMarche.jpg","043009",4
108,5,4,2226,2303,4529,0,0,1463,"CASTELRAIMONDO","CASTELRAIMONDO","http://www.regione.marche.it","logoMarche.jpg","043009",4
108,7,4,2226,2303,4529,0,0,1832,"CASTELRAIMONDO","CASTELRAIMONDO","http://www.regione.marche.it","logoMarche.jpg","043009",4
108,8,4,2226,2303,4529,1275,1225,2500,"CASTELRAIMONDO","CASTELRAIMONDO","http://www.regione.marche.it","logoMarche.jpg","043009",4
109,3,1,125,107,232,0,0,35,"CASTELSANTANGELO sul Nera","CASTELSANTANGELO sul Nera","http://www.regione.marche.it","logoMarche.jpg","043010",4
109,5,1,125,107,232,0,0,82,"CASTELSANTANGELO sul Nera","CASTELSANTANGELO sul Nera","http://www.regione.marche.it","logoMarche.jpg","043010",4
109,7,1,125,107,232,0,0,93,"CASTELSANTANGELO sul Nera","CASTELSANTANGELO sul Nera","http://www.regione.marche.it","logoMarche.jpg","043010",4
109,8,1,125,107,232,79,63,142,"CASTELSANTANGELO sul Nera","CASTELSANTANGELO sul Nera","http://www.regione.marche.it","logoMarche.jpg","043010",4
110,3,1,211,218,429,0,0,26,"CESSAPALOMBO","CESSAPALOMBO","http://www.regione.marche.it","logoMarche.jpg","043011",4
110,5,1,211,218,429,0,0,128,"CESSAPALOMBO","CESSAPALOMBO","http://www.regione.marche.it","logoMarche.jpg","043011",4
110,7,1,211,218,429,0,0,162,"CESSAPALOMBO","CESSAPALOMBO","http://www.regione.marche.it","logoMarche.jpg","043011",4
110,8,1,211,218,429,123,106,229,"CESSAPALOMBO","CESSAPALOMBO","http://www.regione.marche.it","logoMarche.jpg","043011",4
111,3,9,5243,5482,10725,0,0,1228,"CINGOLI","CINGOLI","http://www.regione.marche.it","logoMarche.jpg","043012",4
111,5,9,5243,5482,10725,0,0,3070,"CINGOLI","CINGOLI","http://www.regione.marche.it","logoMarche.jpg","043012",4
111,7,9,5243,5482,10725,0,0,3876,"CINGOLI","CINGOLI","http://www.regione.marche.it","logoMarche.jpg","043012",4
111,8,9,5243,5482,10725,2754,2673,5427,"CINGOLI","CINGOLI","http://www.regione.marche.it","logoMarche.jpg","043012",4
112,3,40,17090,18573,35663,0,0,4619,"CIVITANOVA MARCHE","CIVITANOVA MARCHE","http://www.regione.marche.it","logoMarche.jpg","043013",4
112,5,40,17090,18573,35663,0,0,11078,"CIVITANOVA MARCHE","CIVITANOVA MARCHE","http://www.regione.marche.it","logoMarche.jpg","043013",4
112,7,40,17090,18573,35663,0,0,14343,"CIVITANOVA MARCHE","CIVITANOVA MARCHE","http://www.regione.marche.it","logoMarche.jpg","043013",4
112,8,40,17090,18573,35663,9900,10302,20202,"CIVITANOVA MARCHE","CIVITANOVA MARCHE","http://www.regione.marche.it","logoMarche.jpg","043013",4
113,3,2,616,638,1254,0,0,114,"COLMURANO","COLMURANO","http://www.regione.marche.it","logoMarche.jpg","043014",4
113,5,2,616,638,1254,0,0,330,"COLMURANO","COLMURANO","http://www.regione.marche.it","logoMarche.jpg","043014",4
113,7,2,616,638,1254,0,0,454,"COLMURANO","COLMURANO","http://www.regione.marche.it","logoMarche.jpg","043014",4
113,8,2,616,638,1254,343,339,682,"COLMURANO","COLMURANO","http://www.regione.marche.it","logoMarche.jpg","043014",4
114,3,15,6631,6850,13481,0,0,1548,"CORRIDONIA","CORRIDONIA","http://www.regione.marche.it","logoMarche.jpg","043015",4
114,5,15,6631,6850,13481,0,0,4076,"CORRIDONIA","CORRIDONIA","http://www.regione.marche.it","logoMarche.jpg","043015",4
114,7,15,6631,6850,13481,0,0,5409,"CORRIDONIA","CORRIDONIA","http://www.regione.marche.it","logoMarche.jpg","043015",4
114,8,15,6631,6850,13481,3806,3768,7574,"CORRIDONIA","CORRIDONIA","http://www.regione.marche.it","logoMarche.jpg","043015",4
115,3,2,850,906,1756,0,0,237,"ESANATOGLIA","ESANATOGLIA","http://www.regione.marche.it","logoMarche.jpg","043016",4
115,5,2,850,906,1756,0,0,608,"ESANATOGLIA","ESANATOGLIA","http://www.regione.marche.it","logoMarche.jpg","043016",4
115,7,2,850,906,1756,0,0,755,"ESANATOGLIA","ESANATOGLIA","http://www.regione.marche.it","logoMarche.jpg","043016",4
115,8,2,850,906,1756,540,538,1078,"ESANATOGLIA","ESANATOGLIA","http://www.regione.marche.it","logoMarche.jpg","043016",4
116,3,2,306,273,579,0,0,87,"FIASTRA","FIASTRA","http://www.regione.marche.it","logoMarche.jpg","043017",4
116,5,2,306,273,579,0,0,214,"FIASTRA","FIASTRA","http://www.regione.marche.it","logoMarche.jpg","043017",4
116,7,2,306,273,579,0,0,255,"FIASTRA","FIASTRA","http://www.regione.marche.it","logoMarche.jpg","043017",4
116,8,2,306,273,579,204,163,367,"FIASTRA","FIASTRA","http://www.regione.marche.it","logoMarche.jpg","043017",4
117,3,2,639,677,1316,0,0,185,"FIUMINATA","FIUMINATA","http://www.regione.marche.it","logoMarche.jpg","043019",4
117,5,2,639,677,1316,0,0,458,"FIUMINATA","FIUMINATA","http://www.regione.marche.it","logoMarche.jpg","043019",4
117,7,2,639,677,1316,0,0,563,"FIUMINATA","FIUMINATA","http://www.regione.marche.it","logoMarche.jpg","043019",4
117,8,2,639,677,1316,398,358,756,"FIUMINATA","FIUMINATA","http://www.regione.marche.it","logoMarche.jpg","043019",4
118,3,1,390,369,759,0,0,60,"GAGLIOLE","GAGLIOLE","http://www.regione.marche.it","logoMarche.jpg","043020",4
118,5,1,390,369,759,0,0,146,"GAGLIOLE","GAGLIOLE","http://www.regione.marche.it","logoMarche.jpg","043020",4
118,7,1,390,369,759,0,0,211,"GAGLIOLE","GAGLIOLE","http://www.regione.marche.it","logoMarche.jpg","043020",4
118,8,1,390,369,759,164,142,306,"GAGLIOLE","GAGLIOLE","http://www.regione.marche.it","logoMarche.jpg","043020",4
119,3,1,332,340,672,0,0,62,"GUALDO","GUALDO","http://www.regione.marche.it","logoMarche.jpg","043021",4
119,5,1,332,340,672,0,0,190,"GUALDO","GUALDO","http://www.regione.marche.it","logoMarche.jpg","043021",4
119,7,1,332,340,672,0,0,260,"GUALDO","GUALDO","http://www.regione.marche.it","logoMarche.jpg","043021",4
119,8,1,332,340,672,213,185,398,"GUALDO","GUALDO","http://www.regione.marche.it","logoMarche.jpg","043021",4
120,3,3,1090,1167,2257,0,0,227,"LORO PICENO","LORO PICENO","http://www.regione.marche.it","logoMarche.jpg","043022",4
120,5,3,1090,1167,2257,0,0,573,"LORO PICENO","LORO PICENO","http://www.regione.marche.it","logoMarche.jpg","043022",4
120,7,3,1090,1167,2257,0,0,769,"LORO PICENO","LORO PICENO","http://www.regione.marche.it","logoMarche.jpg","043022",4
120,8,3,1090,1167,2257,593,570,1163,"LORO PICENO","LORO PICENO","http://www.regione.marche.it","logoMarche.jpg","043022",4
121,3,44,17037,18993,36030,0,0,5501,"MACERATA","MACERATA","http://www.regione.marche.it","logoMarche.jpg","043023",4
121,5,44,17037,18993,36030,0,0,13646,"MACERATA","MACERATA","http://www.regione.marche.it","logoMarche.jpg","043023",4
121,7,44,17037,18993,36030,0,0,17759,"MACERATA","MACERATA","http://www.regione.marche.it","logoMarche.jpg","043023",4
121,8,44,17037,18993,36030,11497,12117,23614,"MACERATA","MACERATA","http://www.regione.marche.it","logoMarche.jpg","043023",4
122,3,10,4307,4543,8850,0,0,1145,"MATELICA","MATELICA","http://www.regione.marche.it","logoMarche.jpg","043024",4
122,5,10,4307,4543,8850,0,0,2857,"MATELICA","MATELICA","http://www.regione.marche.it","logoMarche.jpg","043024",4
122,7,10,4307,4543,8850,0,0,3532,"MATELICA","MATELICA","http://www.regione.marche.it","logoMarche.jpg","043024",4
122,8,10,4307,4543,8850,2478,2472,4950,"MATELICA","MATELICA","http://www.regione.marche.it","logoMarche.jpg","043024",4
123,3,5,2121,2195,4316,0,0,476,"MOGLIANO","MOGLIANO","http://www.regione.marche.it","logoMarche.jpg","043025",4
123,5,5,2121,2195,4316,0,0,1209,"MOGLIANO","MOGLIANO","http://www.regione.marche.it","logoMarche.jpg","043025",4
123,7,5,2121,2195,4316,0,0,1589,"MOGLIANO","MOGLIANO","http://www.regione.marche.it","logoMarche.jpg","043025",4
123,8,5,2121,2195,4316,1240,1170,2410,"MOGLIANO","MOGLIANO","http://www.regione.marche.it","logoMarche.jpg","043025",4
124,3,7,3186,3335,6521,0,0,875,"MONTECASSIANO","MONTECASSIANO","http://www.regione.marche.it","logoMarche.jpg","043026",4
124,5,7,3186,3335,6521,0,0,2189,"MONTECASSIANO","MONTECASSIANO","http://www.regione.marche.it","logoMarche.jpg","043026",4
124,7,7,3186,3335,6521,0,0,2850,"MONTECASSIANO","MONTECASSIANO","http://www.regione.marche.it","logoMarche.jpg","043026",4
124,8,7,3186,3335,6521,1939,1865,3804,"MONTECASSIANO","MONTECASSIANO","http://www.regione.marche.it","logoMarche.jpg","043026",4
125,3,1,46,46,92,0,0,10,"MONTE CAVALLO","MONTE CAVALLO","http://www.regione.marche.it","logoMarche.jpg","043027",4
125,5,1,46,46,92,0,0,29,"MONTE CAVALLO","MONTE CAVALLO","http://www.regione.marche.it","logoMarche.jpg","043027",4
125,7,1,46,46,92,0,0,43,"MONTE CAVALLO","MONTE CAVALLO","http://www.regione.marche.it","logoMarche.jpg","043027",4
125,8,1,46,46,92,36,26,62,"MONTE CAVALLO","MONTE CAVALLO","http://www.regione.marche.it","logoMarche.jpg","043027",4
126,3,5,3089,3152,6241,0,0,753,"MONTECOSARO","MONTECOSARO","http://www.regione.marche.it","logoMarche.jpg","043028",4
126,5,5,3089,3152,6241,0,0,1941,"MONTECOSARO","MONTECOSARO","http://www.regione.marche.it","logoMarche.jpg","043028",4
126,7,5,3089,3152,6241,0,0,2538,"MONTECOSARO","MONTECOSARO","http://www.regione.marche.it","logoMarche.jpg","043028",4
126,8,5,3089,3152,6241,1789,1770,3559,"MONTECOSARO","MONTECOSARO","http://www.regione.marche.it","logoMarche.jpg","043028",4
127,3,4,1676,1734,3410,0,0,330,"MONTEFANO","MONTEFANO","http://www.regione.marche.it","logoMarche.jpg","043029",4
127,5,4,1676,1734,3410,0,0,899,"MONTEFANO","MONTEFANO","http://www.regione.marche.it","logoMarche.jpg","043029",4
127,7,4,1676,1734,3410,0,0,1273,"MONTEFANO","MONTEFANO","http://www.regione.marche.it","logoMarche.jpg","043029",4
127,8,4,1676,1734,3410,915,849,1764,"MONTEFANO","MONTEFANO","http://www.regione.marche.it","logoMarche.jpg","043029",4
128,3,3,1798,1849,3647,0,0,446,"MONTELUPONE","MONTELUPONE","http://www.regione.marche.it","logoMarche.jpg","043030",4
128,5,3,1798,1849,3647,0,0,995,"MONTELUPONE","MONTELUPONE","http://www.regione.marche.it","logoMarche.jpg","043030",4
128,7,3,1798,1849,3647,0,0,1306,"MONTELUPONE","MONTELUPONE","http://www.regione.marche.it","logoMarche.jpg","043030",4
128,8,3,1798,1849,3647,922,877,1799,"MONTELUPONE","MONTELUPONE","http://www.regione.marche.it","logoMarche.jpg","043030",4
129,3,7,3259,3351,6610,0,0,834,"MONTE SAN GIUSTO","MONTE SAN GIUSTO","http://www.regione.marche.it","logoMarche.jpg","043031",4
129,5,7,3259,3351,6610,0,0,2135,"MONTE SAN GIUSTO","MONTE SAN GIUSTO","http://www.regione.marche.it","logoMarche.jpg","043031",4
129,7,7,3259,3351,6610,0,0,2712,"MONTE SAN GIUSTO","MONTE SAN GIUSTO","http://www.regione.marche.it","logoMarche.jpg","043031",4
129,8,7,3259,3351,6610,1879,1804,3683,"MONTE SAN GIUSTO","MONTE SAN GIUSTO","http://www.regione.marche.it","logoMarche.jpg","043031",4
130,3,1,296,311,607,0,0,63,"MONTE SAN MARTINO","MONTE SAN MARTINO","http://www.regione.marche.it","logoMarche.jpg","043032",4
130,5,1,296,311,607,0,0,217,"MONTE SAN MARTINO","MONTE SAN MARTINO","http://www.regione.marche.it","logoMarche.jpg","043032",4
130,7,1,296,311,607,0,0,277,"MONTE SAN MARTINO","MONTE SAN MARTINO","http://www.regione.marche.it","logoMarche.jpg","043032",4
130,8,1,296,311,607,209,201,410,"MONTE SAN MARTINO","MONTE SAN MARTINO","http://www.regione.marche.it","logoMarche.jpg","043032",4
131,3,9,4397,4577,8974,0,0,924,"MORROVALLE","MORROVALLE","http://www.regione.marche.it","logoMarche.jpg","043033",4
131,5,9,4397,4577,8974,0,0,2493,"MORROVALLE","MORROVALLE","http://www.regione.marche.it","logoMarche.jpg","043033",4
131,7,9,4397,4577,8974,0,0,3452,"MORROVALLE","MORROVALLE","http://www.regione.marche.it","logoMarche.jpg","043033",4
