"lon","lat","region","1991-2020","2025","aumento","var_pct","tile_id"
12.2,44.2,"Emilia-Romagna",23.978837320079,24.6513441666313,0.672506846552295,0.0280458488280899,"12.2_44.2"
12.2,44.3,"Emilia-Romagna",24.5215566662775,25.3052121369735,0.783655470696054,0.0319578190471794,"12.2_44.3"
12.2,44.4,"Emilia-Romagna",24.4642596590346,25.3204052469005,0.856145587865885,0.0349957693303713,"12.2_44.4"
12.2,44.5,"Emilia-Romagna",24.414271169469,25.1789221058721,0.764650936403154,0.0313198346612689,"12.2_44.5"
12.2,44.6,"Emilia-Romagna",NA,NA,NA,NA,"12.2_44.6"
12.2,44.7,"Emilia-Romagna",24.4898233717767,25.3285050101902,0.838681638413565,0.0342461285114903,"12.2_44.7"
12.2,44.8,"Emilia-Romagna",24.4283973804419,25.3530564017918,0.92465902134991,0.0378518085713728,"12.2_44.8"
12.2,44.9,"Emilia-Romagna",24.112873243249,24.9814106816831,0.868537438434107,0.0360196576190801,"12.2_44.9"
12.2,45,"Veneto",23.9243933083355,24.8241383428159,0.899745034480446,0.0376078516551961,"12.2_45"
12.2,45.1,"Veneto",24.0078723852185,24.9567849864131,0.948912601194536,0.0395250601956205,"12.2_45.1"
12.2,45.2,"Veneto",23.9878983428513,24.9467944601308,0.958896117279512,0.0399741612864253,"12.2_45.2"
12.2,45.4,"Veneto",NA,NA,NA,NA,"12.2_45.4"
12.2,45.5,"Veneto",23.1844931229301,24.2929450657057,1.10845194277558,0.0478100572179121,"12.2_45.5"
12.2,45.6,"Veneto",22.8418669327446,23.9633343240489,1.12146739130435,0.0490970109670277,"12.2_45.6"
12.2,45.7,"Veneto",22.3722098530203,23.6449812515922,1.27277139857197,0.0568907321598426,"12.2_45.7"
12.2,45.8,"Veneto",21.653324326225,23.2519974418309,1.59867311560589,0.0738303777988347,"12.2_45.8"
12.2,45.9,"Veneto",20.7068808735281,22.1191341897716,1.41225331624352,0.0682021268615576,"12.2_45.9"
12.2,46,"Veneto",19.2849841131681,20.4781008513078,1.19311673813971,0.0618676547068058,"12.2_46"
12.2,46.1,"Veneto",17.8994147812111,19.074085268767,1.17467048755592,0.0656261951529813,"12.2_46.1"
12.2,46.2,"Veneto",16.3282989833666,17.4589096069336,1.13061062356699,0.0692424008599257,"12.2_46.2"
12.2,46.3,"Veneto",15.0026101596114,16.0245542443317,1.02194408472034,0.0681177524342742,"12.2_46.3"
12.2,46.4,"Veneto",13.8124215830928,14.79372823964,0.981306656547201,0.0710452291543417,"12.2_46.4"
12.2,46.5,"Veneto",11.9178191585817,13.4323161913001,1.51449703271841,0.127078370007642,"12.2_46.5"
12.2,46.6,"Veneto",10.5603095566017,12.3959219891092,1.83561243250752,0.173821839470605,"12.2_46.6"
12.2,46.7,"Trentino-Alto Adige",10.6985039310179,12.5821631390116,1.88365920799365,0.176067534314998,"12.2_46.7"
12.2,46.8,"Trentino-Alto Adige",11.0457535674607,12.7774753072988,1.73172173983807,0.156777147820814,"12.2_46.8"
12.3,41.7999999999999,"Lazio",23.8486081441243,25.6065430350926,1.75793489096824,0.0737122636400629,"12.3_41.8"
12.3,41.8999999999999,"Lazio",23.7926841846411,25.6679706075917,1.8752864229506,0.0788177747578875,"12.3_41.9"
12.3,41.9999999999999,"Lazio",23.4534025441045,25.4603694749915,2.006966930887,0.0855725273598518,"12.3_42"
12.3,42.0999999999999,"Lazio",22.9458419578663,24.876297196098,1.93045523823174,0.084130939356093,"12.3_42.1"
12.3,42.1999999999999,"Lazio",22.9101799232372,24.8094544120457,1.89927448880848,0.0829008979926034,"12.3_42.2"
12.3,42.2999999999999,"Lazio",22.8423601454583,24.6934381899627,1.85107804450434,0.0810370746593971,"12.3_42.3"
12.3,42.3999999999999,"Lazio",23.0243454090063,24.8497472348421,1.82540182583576,0.0792813777507753,"12.3_42.4"
12.3,42.4999999999999,"Umbria",23.3652371171592,25.1813698146654,1.81613269750625,0.0777279806063897,"12.3_42.5"
12.3,42.5999999999999,"Umbria",23.0351488970328,24.7380363132643,1.7028874162315,0.0739256092436571,"12.3_42.6"
12.3,42.6999999999999,"Umbria",22.5246184307596,24.3499698141347,1.82535138337505,0.081038060155654,"12.3_42.7"
12.3,42.7999999999999,"Umbria",22.3848156915195,24.312880341903,1.92806465038358,0.086132701602454,"12.3_42.8"
12.3,42.8999999999999,"Umbria",22.6212852035744,24.4721373184868,1.85085211491239,0.081819052200444,"12.3_42.9"
12.3,42.9999999999999,"Umbria",22.8513102876967,24.5085683407991,1.65725805310239,0.0725235460127931,"12.3_43"
12.3,43.0999999999999,"Umbria",22.7643219215282,24.3224210656208,1.55809914409253,0.068444786076366,"12.3_43.1"
12.3,43.1999999999999,"Umbria",22.3000888326894,23.8977036185887,1.59761478589927,0.0716416332636913,"12.3_43.2"
12.3,43.3,"Umbria",21.8544599229011,23.3133855405061,1.45892561760502,0.0667564251302419,"12.3_43.3"
12.3,43.4,"Umbria",21.8377410114675,23.1218903914742,1.28414938000667,0.0588041308545759,"12.3_43.4"
12.3,43.5,"Umbria",21.6926190804744,23.0462492569633,1.35363017648892,0.0624004953697512,"12.3_43.5"
12.3,43.6,"Umbria",20.8153281170389,22.2616200986116,1.44629198157268,0.0694820650167305,"12.3_43.6"
12.3,43.7,"Marche",19.873488572715,21.3081511124321,1.43466253971709,0.0721897685183863,"12.3_43.7"
12.3,43.8,"Marche",20.3169306437175,21.5778117304263,1.26088108670885,0.0620606088990485,"12.3_43.8"
12.3,43.9,"Emilia-Romagna",21.3869841976442,22.5334604014521,1.1464762038079,0.053606258517467,"12.3_43.9"
12.3,44,"Emilia-Romagna",22.5806894495868,23.6058417942213,1.02515234463455,0.0453995147899842,"12.3_44"
12.3,44.1,"Emilia-Romagna",23.5662522578585,24.4397697780444,0.873517520185807,0.0370664588763585,"12.3_44.1"
12.3,44.2,"Emilia-Romagna",24.3202166902847,25.0966540129289,0.77643732264421,0.0319255922976367,"12.3_44.2"
12.3,44.3,"Emilia-Romagna",24.7569533748903,25.5799950641135,0.823041689223128,0.0332448697042784,"12.3_44.3"
12.3,44.4,"Emilia-Romagna",24.4623051076696,25.3626210088315,0.900315901161981,0.0368042135522098,"12.3_44.4"
12.3,44.9,"Veneto",23.9538325213004,24.9487110967222,0.994878575421751,0.0415331690466265,"12.3_44.9"
12.3,45,"Veneto",23.7673699088719,24.8130982772164,1.04572836834449,0.0439984892040637,"12.3_45"
12.3,45.2,"Veneto",NA,NA,NA,NA,"12.3_45.2"
12.3,45.5,"Veneto",23.402700197524,24.5598836484163,1.15718345089233,0.049446578434345,"12.3_45.5"
12.3,45.6,"Veneto",23.0117689270904,24.1723153819209,1.16054645483046,0.0504327354627749,"12.3_45.6"
12.3,45.7,"Veneto",22.5714580591174,23.8062570323115,1.23479897319408,0.0547062121534194,"12.3_45.7"
12.3,45.8,"Veneto",22.2530658113784,23.6624582041865,1.40939239280812,0.0633347514789389,"12.3_45.8"
12.3,45.9,"Veneto",21.4083658854167,22.730116670028,1.32175078461135,0.0617399194168167,"12.3_45.9"
12.3,46,"Veneto",19.2503582498302,20.4557842088782,1.20542595904807,0.0626183649885426,"12.3_46"
12.3,46.1,"Veneto",17.1965449789297,18.4008572122325,1.20431223330288,0.0700322207035471,"12.3_46.1"
12.3,46.2,"Veneto",15.7973771689595,16.9928179533585,1.19544078439907,0.0756733710674458,"12.3_46.2"
12.3,46.3,"Veneto",14.8873800637066,15.9728365690812,1.08545650537462,0.0729111838839136,"12.3_46.3"
12.3,46.4,"Veneto",13.7833148569301,14.7697762530783,0.986461396148236,0.0715692419702838,"12.3_46.4"
12.3,46.5,"Veneto",12.4012405063795,13.7893035225246,1.38806301614514,0.111929368310459,"12.3_46.5"
12.3,46.6,"Veneto",11.1875136886818,12.9507209446119,1.76320725593014,0.157604925007953,"12.3_46.6"
12.3,46.7,"Trentino-Alto Adige",10.4523485266644,12.2495503964632,1.79720186979876,0.171942397941861,"12.3_46.7"
12.4,41.6999999999999,"Lazio",23.8738902769227,25.5339818539827,1.66009157706,0.0695358635649215,"12.4_41.7"
12.4,41.7999999999999,"Lazio",23.9246994350267,25.7199274477752,1.79522801274842,0.0750365962850983,"12.4_41.8"
12.4,41.8999999999999,"Lazio",23.9334367945574,25.8874523660411,1.9540155714837,0.0816437517209418,"12.4_41.9"
12.4,41.9999999999999,"Lazio",23.6907281516255,25.678855763311,1.9881276116855,0.0839200719775719,"12.4_42"
12.4,42.0999999999999,"Lazio",23.3452651314114,25.2380996704102,1.89283453899883,0.0810800189393435,"12.4_42.1"
12.4,42.1999999999999,"Lazio",23.5653781503871,25.3920193879501,1.82664123756302,0.0775137672693369,"12.4_42.2"
12.4,42.2999999999999,"Lazio",23.7037692636683,25.4680074940557,1.76423823038738,0.0744285944890417,"12.4_42.3"
12.4,42.3999999999999,"Lazio",23.5788450268731,25.371588532821,1.79274350594787,0.07603186262536,"12.4_42.4"
12.4,42.4999999999999,"Umbria",23.2269016100013,24.9713252855384,1.74442367553707,0.0751035891410474,"12.4_42.5"
12.4,42.5999999999999,"Umbria",22.9109355207802,24.6550447546918,1.74410923391153,0.0761256227328482,"12.4_42.6"
12.4,42.6999999999999,"Umbria",22.2144089519114,24.1050446883492,1.89063573643784,0.0851085320582057,"12.4_42.7"
12.4,42.7999999999999,"Umbria",22.4351090583248,24.4225137461787,1.98740468785385,0.0885845788708748,"12.4_42.8"
12.4,42.8999999999999,"Umbria",23.0034068231997,24.9821580306344,1.97875120743465,0.0860199196859401,"12.4_42.9"
12.4,42.9999999999999,"Umbria",23.25011751479,25.0017665697181,1.75164905492807,0.0753393635027348,"12.4_43"
12.4,43.0999999999999,"Umbria",22.8915839264358,24.4658510291058,1.57426710267001,0.0687705624796022,"12.4_43.1"
12.4,43.1999999999999,"Umbria",22.2841996234396,23.901582004713,1.61738238127335,0.0725797833713582,"12.4_43.2"
12.4,43.3,"Umbria",21.9882939767147,23.4428139064623,1.45451992974764,0.0661497400065671,"12.4_43.3"
12.4,43.4,"Umbria",21.4562297544617,22.6650332906972,1.20880353623545,0.0563381148537565,"12.4_43.4"
12.4,43.5,"Umbria",20.967157236735,22.1790123317553,1.21185509502025,0.0577977777977954,"12.4_43.5"
12.4,43.6,"Marche",20.837763999165,22.1063841446587,1.26862014549363,0.0608808193405235,"12.4_43.6"
12.4,43.7,"Marche",20.7082862632863,22.1029373168946,1.39465105360829,0.0673474876615392,"12.4_43.7"
12.4,43.8,"Marche",21.0858763542728,22.3201617697011,1.23428541542826,0.0585361212733351,"12.4_43.8"
12.4,43.9,"Emilia-Romagna",21.6940042246943,22.8422926529594,1.14828842826514,0.0529311424655319,"12.4_43.9"
12.4,44,"Emilia-Romagna",22.9355568263842,24.0361860855766,1.10062925919244,0.047987902256915,"12.4_44"
12.4,44.1,"Emilia-Romagna",23.867062886556,24.8632336823837,0.99617079582768,0.0417383069111872,"12.4_44.1"
12.4,44.2,"Emilia-Romagna",24.5937228437783,25.3877160777217,0.793993233943322,0.0322843856941399,"12.4_44.2"
12.4,44.8,"Veneto",NA,NA,NA,NA,"12.4_44.8"
12.4,44.9,"Veneto",23.7571523804596,24.9296369469684,1.17248456650885,0.0493529084518236,"12.4_44.9"
12.4,45,"Veneto",NA,NA,NA,NA,"12.4_45"
12.4,45.5,"Veneto",NA,NA,NA,NA,"12.4_45.5"
12.4,45.6,"Veneto",23.0726476254671,24.2307963495669,1.15814872409988,0.0501957444546393,"12.4_45.6"
12.4,45.7,"Veneto",22.7491926442022,23.9330015099567,1.18380886575449,0.0520374012506413,"12.4_45.7"
12.4,45.8,"Veneto",22.7626551199651,23.9214416503906,1.15878653042557,0.0509073534839615,"12.4_45.8"
12.4,45.9,"Veneto",22.1359931614088,23.2622324404509,1.12623927904209,0.0508781905934783,"12.4_45.9"
12.4,46,"Veneto",19.4660034953684,20.8057534922724,1.33974999690404,0.0688251184801649,"12.4_46"
12.4,46.1,"Veneto",16.9336290552996,18.3230957694676,1.38946671416797,0.0820536879383877,"12.4_46.1"
12.4,46.2,"Veneto",15.4171974734984,16.7124655682108,1.2952680947124,0.0840144972482137,"12.4_46.2"
12.4,46.3,"Friuli-Venezia Giulia",14.6674167467201,15.8556334785793,1.18821673185928,0.081010634140807,"12.4_46.3"
12.4,46.4,"Veneto",13.8275850931804,15.0278391962466,1.20025410306627,0.0868014259162448,"12.4_46.4"
12.4,46.5,"Veneto",12.8484699304553,14.2381673398225,1.38969740936721,0.108160537160394,"12.4_46.5"
12.4,46.6,"Veneto",11.7209465690281,13.3286144754161,1.607667906388,0.137161951632487,"12.4_46.6"
12.5,37.6999999999999,"Sicilia",24.5646985593049,25.9256686666738,1.36097010736884,0.0554034931095586,"12.5_37.7"
12.5,37.7999999999999,"Sicilia",25.017606508559,26.2649475097656,1.2473410012066,0.049858526665205,"12.5_37.8"
12.5,37.8999999999999,"Sicilia",NA,NA,NA,NA,"12.5_37.9"
12.5,41.5999999999999,"Lazio",NA,NA,NA,NA,"12.5_41.6"
12.5,41.6999999999999,"Lazio",23.7526875924374,25.4424652763035,1.68977768386617,0.0711404836732743,"12.5_41.7"
12.5,41.7999999999999,"Lazio",23.8358240431634,25.6341614432957,1.79833740013235,0.07544683149514,"12.5_41.8"
12.5,41.8999999999999,"Lazio",24.1623767134072,26.091198995839,1.92882228243182,0.0798275064290987,"12.5_41.9"
12.5,41.9999999999999,"Lazio",24.2749283721482,26.258563365107,1.98363499295879,0.0817153798581218,"12.5_42"
12.5,42.0999999999999,"Lazio",23.9645438705666,25.8380709440812,1.87352707351461,0.0781791251122324,"12.5_42.1"
12.5,42.1999999999999,"Lazio",24.0385438117428,25.7663327424423,1.72778893069948,0.0718757735173399,"12.5_42.2"
12.5,42.2999999999999,"Lazio",23.8444308184195,25.5271518873132,1.68272106889365,0.0705708214093235,"12.5_42.3"
12.5,42.3999999999999,"Umbria",23.367068791044,25.1196871550187,1.75261836397473,0.0750037747415913,"12.5_42.4"
12.5,42.4999999999999,"Umbria",22.9815542248713,24.69121637759,1.70966215271876,0.0743927993724862,"12.5_42.5"
12.5,42.5999999999999,"Umbria",22.6638011877088,24.4436411981997,1.77984001049091,0.0785322813128173,"12.5_42.6"
12.5,42.6999999999999,"Umbria",21.970265452067,24.0156023108441,2.04533685877707,0.0930956825824165,"12.5_42.7"
12.5,42.7999999999999,"Umbria",22.1777300627335,24.2020972210428,2.0243671583093,0.0912792766700214,"12.5_42.8"
12.5,42.8999999999999,"Umbria",22.9785756097324,24.9442684671153,1.96569285738293,0.0855445912213277,"12.5_42.9"
12.5,42.9999999999999,"Umbria",23.2292534206225,24.9195969954781,1.6903435748556,0.0727678821289599,"12.5_43"
12.5,43.0999999999999,"Umbria",22.8424492324608,24.4772118609885,1.63476262852767,0.0715668714808635,"12.5_43.1"
12.5,43.1999999999999,"Umbria",22.3373305279276,24.1173654970916,1.78003496916397,0.0796887957107704,"12.5_43.2"
12.5,43.3,"Umbria",21.7772803817971,23.4402418053669,1.66296142356981,0.0763622176146399,"12.5_43.3"
12.5,43.4,"Umbria",20.8498880911565,22.1931671806004,1.34327908944394,0.0644262014055459,"12.5_43.4"
12.5,43.5,"Umbria",20.5715132782425,21.7611115828805,1.18959830463794,0.0578274572486666,"12.5_43.5"
12.5,43.6,"Marche",21.0951068822888,22.1099785846213,1.01487170233245,0.0481093415641576,"12.5_43.6"
12.5,43.7,"Marche",21.7398170581762,23.0040709785793,1.2642539204031,0.0581538435682292,"12.5_43.7"
12.5,43.8,"Marche",21.8509063057278,22.988719641644,1.13781333591628,0.0520716770277865,"12.5_43.8"
12.5,43.9,"Marche",22.1887700509334,23.2836345506751,1.09486449974172,0.0493431811330014,"12.5_43.9"
12.5,44,"Emilia-Romagna",23.3285008748373,24.4122412640116,1.08374038917432,0.0464556378907,"12.5_44"
12.5,44.1,"Emilia-Romagna",24.0887915901516,25.1800137727157,1.0912221825641,0.0452999968255039,"12.5_44.1"
12.5,45.5,"Veneto",NA,NA,NA,NA,"12.5_45.5"
12.5,45.6,"Veneto",23.148799509242,24.2954975957456,1.14669808650365,0.0495359634544266,"12.5_45.6"
12.5,45.7,"Veneto",22.8286497143732,23.9710217683212,1.14237205394799,0.0500411574158388,"12.5_45.7"
12.5,45.8,"Veneto",22.9077687913093,23.9487193895423,1.04095059823297,0.0454409422286417,"12.5_45.8"
12.5,45.9,"Veneto",22.507698766736,23.5618510370669,1.05415227033089,0.0468351865402079,"12.5_45.9"
12.5,46,"Friuli-Venezia Giulia",20.2720022892606,21.6149055149244,1.3429032256638,0.0662442321435222,"12.5_46"
12.5,46.1,"Friuli-Venezia Giulia",17.432474009196,18.8914495053499,1.45897549615389,0.083692968386716,"12.5_46.1"
12.5,46.2,"Friuli-Venezia Giulia",15.4805930759596,16.8053872813349,1.32479420537535,0.0855777423303419,"12.5_46.2"
12.5,46.3,"Friuli-Venezia Giulia",14.4465762705043,15.6857261989428,1.2391499284385,0.0857746434335782,"12.5_46.3"
12.5,46.4,"Friuli-Venezia Giulia",13.7456212472225,14.9923883852752,1.24676713805269,0.090702858432435,"12.5_46.4"
12.5,46.5,"Veneto",12.976798712689,14.337572711447,1.36077399875805,0.104862071831896,"12.5_46.5"
12.5,46.6,"Veneto",11.773060707424,13.313868846064,1.54080813864005,0.130875749045313,"12.5_46.6"
12.6,37.6999999999999,"Sicilia",24.7579310320426,25.9891186921493,1.23118766010676,0.0497290205111773,"12.6_37.7"
12.6,37.7999999999999,"Sicilia",25.2604127303414,26.5078614608101,1.24744873046878,0.0493835450665623,"12.6_37.8"
12.6,37.8999999999999,"Sicilia",25.2892569279326,26.5969402810802,1.30768335314761,0.0517090461326781,"12.6_37.9"
12.6,37.9999999999999,"Sicilia",25.2160240615624,26.6391042958135,1.42308023425119,0.056435551884662,"12.6_38"
12.6,41.4999999999999,"Lazio",23.9551516767861,25.4763202169667,1.52116854018061,0.06350068497603,"12.6_41.5"
12.6,41.5999999999999,"Lazio",23.9181782819223,25.5959919141687,1.67781363224636,0.0701480527684868,"12.6_41.6"
12.6,41.6999999999999,"Lazio",23.38212890625,25.1114885413129,1.72935963506284,0.0739607433521838,"12.6_41.7"
12.6,41.7999999999999,"Lazio",23.3035580400108,25.127237933615,1.82367989360421,0.0782575729625947,"12.6_41.8"
12.6,41.8999999999999,"Lazio",24.1617485599242,26.1119536026665,1.95020504274228,0.080714565748647,"12.6_41.9"
12.6,41.9999999999999,"Lazio",24.7388679725537,26.7500761612602,2.01120818870652,0.0812975028177456,"12.6_42"
12.6,42.0999999999999,"Lazio",24.5544227489527,26.4298555457074,1.87543279675468,0.0763786147990251,"12.6_42.1"
12.6,42.1999999999999,"Lazio",23.8692876622297,25.5963213049847,1.72703364275501,0.0723537990405902,"12.6_42.2"
12.6,42.2999999999999,"Lazio",23.1023193138234,24.7472234311311,1.64490411730776,0.0712008216561841,"12.6_42.3"
12.6,42.3999999999999,"Lazio",22.7016494308693,24.3745550404424,1.67290560957314,0.0736909278185904,"12.6_42.4"
12.6,42.4999999999999,"Umbria",22.5600449824679,24.2303239905316,1.67027900806367,0.07403704245101,"12.6_42.5"
12.6,42.5999999999999,"Umbria",22.6410194618115,24.316863549274,1.67584408746251,0.0740180489791615,"12.6_42.6"
12.6,42.6999999999999,"Umbria",21.921910946611,23.8138144451639,1.89190349855288,0.0863019425250129,"12.6_42.7"
12.6,42.7999999999999,"Umbria",22.128143443232,24.1241122038468,1.99596876061484,0.0902004619472636,"12.6_42.8"
12.6,42.8999999999999,"Umbria",22.8183848947718,24.7441793027132,1.92579440794132,0.0843966133809302,"12.6_42.9"
12.6,42.9999999999999,"Umbria",22.7288579968439,24.4154933763587,1.68663537951485,0.0742067806375957,"12.6_43"
12.6,43.0999999999999,"Umbria",22.3812705109085,24.1053047511889,1.72403424028034,0.0770302221868975,"12.6_43.1"
12.6,43.1999999999999,"Umbria",21.9650772647581,23.7301067186439,1.76502945388575,0.0803561686859009,"12.6_43.2"
12.6,43.3,"Umbria",21.3446938666745,23.0295604539954,1.68486658732098,0.0789360858415291,"12.6_43.3"
12.6,43.4,"Umbria",20.527078446098,21.9707666811736,1.44368823507559,0.0703309162512613,"12.6_43.4"
12.6,43.5,"Marche",20.5258850982224,21.6272896808127,1.10140458259029,0.0536592978728931,"12.6_43.5"
12.6,43.6,"Marche",21.5128402820532,22.5558569866678,1.04301670461461,0.0484834494627255,"12.6_43.6"
12.6,43.7,"Marche",22.3099984652755,23.5631191751232,1.25312070984769,0.0561685699709087,"12.6_43.7"
12.6,43.8,"Marche",22.3705957053365,23.5119869729747,1.14139126763824,0.0510219433882115,"12.6_43.8"
12.6,43.9,"Emilia-Romagna",22.6980658821438,23.7514477937118,1.05338191156801,0.0464084436549588,"12.6_43.9"
12.6,44,"Emilia-Romagna",23.6822495612545,24.8075825566831,1.12533299542858,0.0475179941212038,"12.6_44"
12.6,45.5,"Veneto",NA,NA,NA,NA,"12.6_45.5"
12.6,45.6,"Veneto",23.2316327744636,24.3594319219175,1.12779914745384,0.0485458408542649,"12.6_45.6"
12.6,45.7,"Veneto",22.8403183315112,23.951828865383,1.11151053387184,0.0486644064123383,"12.6_45.7"
12.6,45.8,"Veneto",22.7466972461645,23.7932300070058,1.04653276084126,0.0460081193113746,"12.6_45.8"
12.6,45.9,"Friuli-Venezia Giulia",22.6608564957329,23.7638667894447,1.10301029371177,0.0486746956770794,"12.6_45.9"
12.6,46,"Friuli-Venezia Giulia",21.2118178105009,22.4903241364852,1.27850632598433,0.0602733031843885,"12.6_46"
12.6,46.1,"Friuli-Venezia Giulia",18.915432285917,20.3199736885403,1.40454140262329,0.0742537300439605,"12.6_46.1"
12.6,46.2,"Friuli-Venezia Giulia",16.7150007828422,17.9791858838952,1.26418510105301,0.0756317703766236,"12.6_46.2"
12.6,46.3,"Friuli-Venezia Giulia",15.0881180472996,16.3326351663341,1.24451711903449,0.0824832570326575,"12.6_46.3"
12.6,46.4,"Friuli-Venezia Giulia",14.0656517360522,15.3097181237262,1.24406638767407,0.0884471200495716,"12.6_46.4"
12.6,46.5,"Veneto",13.0568025340205,14.3947712773862,1.33796874336575,0.102472924736326,"12.6_46.5"
12.6,46.6,"Veneto",11.6958515775376,13.3060321310292,1.61018055349159,0.137671083017504,"12.6_46.6"
12.7,37.5999999999999,"Sicilia",NA,NA,NA,NA,"12.7_37.6"
12.7,37.6999999999999,"Sicilia",24.8559023981509,26.0321643995202,1.17626200136936,0.0473232467092755,"12.7_37.7"
12.7,37.7999999999999,"Sicilia",25.1386201388594,26.3809862883195,1.24236614946004,0.0494206182597741,"12.7_37.8"
12.7,37.8999999999999,"Sicilia",24.9765853660695,26.3217788696289,1.34519350355947,0.0538581829278755,"12.7_37.9"
12.7,37.9999999999999,"Sicilia",24.8857936914417,26.3569082508917,1.47111455945,0.0591146329383869,"12.7_38"
12.7,38.0999999999999,"Sicilia",25.1647621486498,26.6533324531887,1.48857030453889,0.0591529653944596,"12.7_38.1"
12.7,41.4999999999999,"Lazio",24.1986191127612,25.6433916838273,1.44477257106612,0.0597047527519545,"12.7_41.5"
12.7,41.5999999999999,"Lazio",23.9139170881631,25.3668632839037,1.45294619574061,0.0607573485508064,"12.7_41.6"
12.7,41.6999999999999,"Lazio",22.7807161635247,24.4655796880308,1.68486352450611,0.0739600771289111,"12.7_41.7"
12.7,41.7999999999999,"Lazio",22.609203924649,24.5148715475331,1.90566762288413,0.0842872499728546,"12.7_41.8"
12.7,41.8999999999999,"Lazio",23.6964974444846,25.7922779912534,2.09578054676883,0.0884426296197893,"12.7_41.9"
12.7,41.9999999999999,"Lazio",23.9965774867846,25.9488540649414,1.95227657815683,0.081356459238072,"12.7_42"
12.7,42.0999999999999,"Lazio",23.3351244276849,25.2368089758832,1.90168454819827,0.0814945107360174,"12.7_42.1"
12.7,42.1999999999999,"Lazio",22.7531210857889,24.5482481583305,1.79512707254162,0.0788958607381038,"12.7_42.2"
12.7,42.2999999999999,"Lazio",22.1668945644213,23.7928909965184,1.6259964320971,0.0733524683564328,"12.7_42.3"
12.7,42.3999999999999,"Lazio",21.7956115943799,23.3564402041228,1.56082860974294,0.0716120583716684,"12.7_42.4"
12.7,42.4999999999999,"Umbria",21.755565344769,23.346008499809,1.59044315503993,0.0731051172348569,"12.7_42.5"
12.7,42.5999999999999,"Umbria",21.6091098951257,23.3359818168309,1.72687192170519,0.0799140700420389,"12.7_42.6"
12.7,42.6999999999999,"Umbria",21.4853885595349,23.304810101053,1.81942154151809,0.0846818076608928,"12.7_42.7"
12.7,42.7999999999999,"Umbria",21.9655794337176,23.9134214981743,1.9478420644567,0.0886770171638052,"12.7_42.8"
12.7,42.8999999999999,"Umbria",22.1962146814319,24.0609759786855,1.86476129725357,0.0840125816053456,"12.7_42.9"
12.7,42.9999999999999,"Umbria",21.599875386556,23.4931430319081,1.89326764535211,0.0876517855529155,"12.7_43"
12.7,43.0999999999999,"Umbria",21.1166420425194,22.940038465417,1.82339642289758,0.0863487868585393,"12.7_43.1"
12.7,43.1999999999999,"Umbria",21.1978903286699,22.9225266829781,1.72463635430818,0.0813588676782437,"12.7_43.2"
12.7,43.3,"Umbria",21.0488312983859,22.7636471955673,1.71481589718141,0.0814684612590779,"12.7_43.3"
12.7,43.4,"Umbria",20.5789422740107,21.9678489353346,1.3889066613239,0.0674916447517306,"12.7_43.4"
12.7,43.5,"Marche",20.9055741683297,22.093334894595,1.1877607262653,0.0568155036882301,"12.7_43.5"
12.7,43.6,"Marche",21.827135191102,23.0876436979875,1.26050850688549,0.0577496082673894,"12.7_43.6"
12.7,43.7,"Marche",22.5540626083595,23.8033771017324,1.24931449337281,0.0553919936761089,"12.7_43.7"
12.7,43.8,"Marche",22.6835638847904,23.8601371433424,1.17657325855199,0.0518689772263208,"12.7_43.8"
12.7,43.9,"Emilia-Romagna",23.1680463818537,24.2274201766305,1.05937379477678,0.0457256420034853,"12.7_43.9"
12.7,45.6,"Veneto",23.3467673260233,24.4871377032736,1.14037037725035,0.0488448940842978,"12.7_45.6"
12.7,45.7,"Veneto",22.9798535886019,24.0673179958178,1.08746440721593,0.0473225124356456,"12.7_45.7"
12.7,45.8,"Veneto",22.6123977108278,23.7190039593241,1.10660624849625,0.0489380322532695,"12.7_45.8"
12.7,45.9,"Friuli-Venezia Giulia",22.7219689300095,23.831373662534,1.1094047325245,0.0488252024259783,"12.7_45.9"
12.7,46,"Friuli-Venezia Giulia",22.1355934364209,23.2824042278788,1.14681079145789,0.0518084502569052,"12.7_46"
12.7,46.1,"Friuli-Venezia Giulia",20.3276165063831,21.5790311067001,1.25141460031701,0.0615622889148884,"12.7_46.1"
12.7,46.2,"Friuli-Venezia Giulia",18.0434568211653,19.1830648671026,1.13960804593734,0.0631590751834519,"12.7_46.2"
12.7,46.3,"Friuli-Venezia Giulia",16.0257080188696,17.2254371974779,1.19972917860834,0.0748627877904497,"12.7_46.3"
12.7,46.4,"Friuli-Venezia Giulia",14.616301727295,15.8341763040294,1.21787457673445,0.0833230320129577,"12.7_46.4"
12.7,46.5,"Friuli-Venezia Giulia",13.1871896826703,14.5503920181938,1.36320233552353,0.103373225708201,"12.7_46.5"
12.7,46.6,"Veneto",11.6665505671847,13.2146615069846,1.54811093979987,0.132696543925704,"12.7_46.6"
12.8,37.5999999999999,"Sicilia",NA,NA,NA,NA,"12.8_37.6"
12.8,37.6999999999999,"Sicilia",24.7220803191697,25.9220715730087,1.19999125383899,0.0485392506757818,"12.8_37.7"
12.8,37.7999999999999,"Sicilia",24.8112820279772,26.0375106148098,1.22622858683263,0.0494222179027242,"12.8_37.8"
12.8,37.8999999999999,"Sicilia",24.7070355954378,26.0645385742188,1.35750297878102,0.0549439844184176,"12.8_37.9"
